document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
02_004_22c_066,8,-0.15997620583087838,0.03274933507065433,-0.038212578006155594,0.020099967812295092,0.04673004295881561,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,9,-0.014449571710483094,0.09113609844724341,0.005397787814335988,-0.011156420426910167,-0.023045710201828724,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,10,-0.09817317523608048,0.04429240242463374,-0.001122866090414948,-0.010917418316829117,0.03850068123003454,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,11,-0.04075710765699708,0.021104021125627093,-0.01860316618614255,-0.036129129025856375,-0.01028617453864028,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,12,-0.030293961618140016,0.06479164667311262,-0.03306024683202822,-0.04300561312662807,0.05073765282890674,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,13,-0.17238864787781563,-0.04779092583039952,-0.03188662476189358,0.0751090415046423,-0.01062144328763313,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,14,-0.026215860072911636,0.06793954112909098,-0.03395498626667285,-0.03594165703046603,0.046552731726727775,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,15,-0.08884326236549872,-0.02258036749719665,-0.05264845202902149,-0.025145157627920658,-0.11882643784974398,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,17,-0.04331026638494888,0.07143459747845632,-0.02967959112519771,-0.044278563330263344,0.0681895584132084,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,18,-0.046210507117244774,0.07609231021094053,-0.03969300395519608,-0.03776534820954459,0.060455466584121334,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,19,-0.03255571303118093,0.06560703680131487,-0.03069915528033835,-0.039513487878870754,0.0485483616333309,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,20,-0.25926785414515524,-0.012256990375639763,-0.020769795637290412,0.15283889222075875,0.09947376792393346,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,21,-0.30497926754954796,-0.02505390170010268,-0.017364155965440775,0.11722872193606218,0.02281004702299576,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,22,0.30251742569283036,0.3361721908576261,0.5063304387591291,0.3927063876002231,-0.0722098564056318,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,23,-0.16946479961969194,-0.07733280575351466,0.004034611240920911,0.058595683154175286,-0.03759929264755483,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_069,1,-0.042932810884930846,0.1315848690482346,-0.1333067513340297,-0.15694045514460025,-0.14919904933958397,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,2,-0.024970548792185403,0.04428951538537686,-0.030478796169067644,-0.09172872321537134,-0.04380676498451589,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,3,-0.0525740752219375,0.008581672167722109,0.0816659420286914,-0.019360363309798116,-0.05417679117043787,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,4,-0.04328537219598496,-0.021147382550612253,0.09645006451905816,0.044125775946540075,-0.036954192110169155,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,5,-0.15850342815173699,-0.10202482939523166,0.04403946210856554,0.029602419778935525,-0.05083565531875186,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,6,0.004720298657078956,0.07735577888147853,0.14169489962895085,0.08495758863429753,0.01585541070714939,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,7,-0.1186532810224452,-0.1674233276365994,-0.027191334054924465,0.05107835169134043,-0.12262503894166579,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,8,0.07843197805825258,-0.10192091597702391,-0.05073316614309678,-0.042017959665003025,-0.05580800935851451,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,9,-0.058075321170961626,-0.0016006070090278876,-0.033189632551159726,-0.017233039157719912,-0.01906342071829464,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,10,-0.08820092762654082,0.018728037583517414,-0.007965683107711058,-0.018174718236311425,0.003203525207387434,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,11,-0.017546602716557728,0.0518558589920404,-0.027137224611334606,-0.044908289832439705,0.02329937417331426,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,12,-0.04350720156980913,-0.00012728233919653175,0.016894334380179322,-0.05935465374790836,0.02050700092491142,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_069,13,-0.04617437416632621,0.003970186804511955,-0.024165185843024354,-0.06360744720209605,-0.046462905602621396,SMU,CN,SMU CN,SMU CN02_004_22c_069
02_004_22c_071,1,-0.03049745110409802,0.061575249453054204,-0.021335545038162502,-0.0455826212031767,0.041920396072555814,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,2,-0.03083115564947832,0.021235943600455123,-0.025121340239567136,-0.08487654366388336,-0.07712574828022564,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,3,-0.09128904296141958,-0.01543092935795945,0.0746055375495507,0.03108617412874654,-0.05607776212827369,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,4,-0.10540321095845409,-0.04533363961494449,0.033553343058127086,0.017950551658910296,-0.05208301601669608,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,6,-0.02859467786350242,0.04636475906816921,-0.025883621531142712,-0.06253937071108277,0.07664245701739932,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,7,-0.032652755858937156,0.06874909147188427,-0.027580402085983044,-0.03386735023824449,0.049258952977030986,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,8,-0.2322328918217704,-0.09318662380554678,0.024591494298226425,0.11229850188047906,0.03271385622953081,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,10,-0.038549129743704384,0.035898797806039225,-0.01448355005116225,-0.03362280744514577,0.0442565070224962,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,12,-0.09793460686728549,-0.0023289432343926307,0.06689980232346965,0.07102198470670379,0.025782536460627076,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,14,-0.03814798238680711,0.006524821354756949,0.010524226602998397,-0.04710949313984395,0.00601200226725591,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,15,-0.03779094385982799,0.13611188905831215,0.041943499700224096,-0.07110497670766223,0.046280109038947,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,16,-0.09280710932878357,-0.0480676162692635,-0.04911071347140794,0.010087645323982057,-0.06753241917429038,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,17,-0.03374128489841042,0.1325475141140051,0.04053897984212862,-0.0623916945551095,0.05188173287136257,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,18,-0.06148185662340048,-0.030879297041126224,-0.034396181414162154,-0.020640347887742327,-0.04692868370003761,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,19,-0.02082486592408708,0.048755670274801884,-0.03033459717539011,-0.036698800011538996,0.04868287451704763,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,20,-0.2767225902748648,-0.033269031655726054,-0.017241474104147295,0.1653121455446119,0.09488611067064417,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,21,-0.04317908454043111,0.07886458917554554,-0.0032264573670606946,-0.027121092515075763,0.05311229735801792,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,22,-0.03495332491049797,0.04692242835277233,-0.015726966812675807,-0.06460104515703266,0.03018003762289594,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,23,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,24,-0.04340611184678451,0.004294320986694388,0.00835245446626664,-0.045028336947466295,0.00700862774405375,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,26,-0.09613795547874633,-0.056030104360975795,-0.04047828972039978,-0.01598401953834347,-0.09325180309258461,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,28,-0.03356790092884235,0.06694202152096851,-0.03281432899126094,-0.039501165200290504,0.0523619167003909,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,29,-0.046210507117244774,0.07609231021094053,-0.03969300395519608,-0.03776534820954459,0.060455466584121334,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,30,-0.04660048077838172,0.018614976331466877,-0.011496104653626152,-0.036244531376768314,0.024339440750784595,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,31,-0.14803035493901284,-0.03975626638957449,-0.002417407622179956,0.02624302612527211,0.029555403935337548,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,32,-0.018778486335335503,0.015289455439598063,-0.0009924064504146035,-0.04060535800760747,0.032377949867915555,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,34,-0.048080033544951196,0.04160687580428397,-0.020831438683483552,-0.02380201129573676,0.051762896404793916,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,36,-0.08618712705523345,0.02747173805757249,-0.00690624595653434,-0.003404684340550633,0.04637175758631473,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,37,-0.03779094385982799,0.13611188905831215,0.041943499700224096,-0.07110497670766223,0.046280109038947,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,38,-0.06299491551817163,-0.025409723001233397,-0.06448553699686915,-0.07378725573941056,-0.13837187544119856,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_071,40,0.02777581758600332,-0.031254562097678476,0.019362420540020908,-0.09081563862940792,-0.013251738613613782,SMU,CN,SMU CN,SMU CN02_004_22c_071
02_004_22c_073,1,-0.033076369774550356,0.10435111753132958,-0.027508526603966667,-0.07496445039293957,-0.08177930182868698,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,3,-0.04111392913883927,0.004721446583367935,-0.05551048295788616,0.00584238172096723,-0.06322069965146725,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,4,-0.0506139337173431,0.041168150976609946,0.05813391567146956,-0.04827334014251279,0.01619133275702982,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,5,-0.035574505940271804,0.08168691748576531,-0.046526614478762385,-0.05166618945942084,0.08389827006739245,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,6,-0.024942819813779278,-0.04482398526674717,0.04133202496192869,-0.025323699665197357,-0.01540041378272194,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,7,-0.22450031793919548,-0.11554075301603571,0.09765544746124216,0.09967473821531087,-0.02808656898084041,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,8,0.01620114678908778,0.07159463827023471,0.10065995390158572,0.030758721298359597,-0.00044857691934791774,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,9,-0.1154638737671008,-0.023048206069674438,0.08397306018617108,0.051673955686080325,-0.017714986519907307,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,10,-0.035574505940271804,0.08168691748576531,-0.046526614478762385,-0.05166618945942084,0.08389827006739245,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,11,-0.15590146510898778,-0.07557270286529641,0.013441965778814638,0.033736181091620146,-0.037716975472066996,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,12,-0.053608168683884176,0.005824753819740829,0.01823067163997469,0.008723555055691846,0.04506203242957052,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,13,-0.24751574449622993,-0.14443345278396916,0.049062902243620296,0.183551265478597,0.06637245282769204,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,14,-0.039721998036952574,0.07836319837430075,-0.010463140868409994,-0.02649099628958158,0.04790902978991087,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,15,-0.22350238287283972,-0.015801682025375168,0.014239660960232214,0.10779168791866185,-0.08668740364469667,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,16,-0.06268165372503062,0.06859365585261266,-0.03649985628307688,-0.02724487203798354,0.06201373563979428,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,18,-0.015488387872352304,0.09507396511881103,-0.0418575021209012,-0.11411558579356226,0.0714853255222593,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,19,-0.08463350533224301,0.023631673810195618,-0.013915794767060636,-0.11922244892364957,-0.13994830856342047,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,20,-0.029714868334801275,0.061467257170068124,-0.030029073393825323,-0.040044718207226236,0.048480416733778904,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,21,-0.055252541086618326,0.05350438688653625,-0.06250446734064827,-0.11581366502665734,-0.043918410627199166,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,22,-0.04170104463979119,0.10950396033566306,-0.09119578634320928,-0.11131993734418857,0.005240668988292237,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_073,23,-0.060367326043060034,0.11716938425338716,-0.07999758975056204,-0.1847086062527043,-0.1251480102946629,SMU,CN,SMU CN,SMU CN02_004_22c_073
02_004_22c_074,1,-0.017804877973312212,0.29562809931223216,-0.10876945180134237,-0.04711944187574798,-0.17544927236125615,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,2,-0.03649092024145649,0.07513378616671694,-0.03338666163262047,-0.04453778649468072,0.0498856475372815,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,3,-0.16201176449835047,-0.049493592661027166,0.03895941412281331,0.002452758426880566,-0.04493701595272567,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,4,-0.08313829265706103,-0.0011256642903697577,0.02467857996801027,-0.028559719546548457,0.008811881435367068,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,5,-0.0877430782753651,-0.038896723163005256,0.03451974297147086,0.018090808269503794,-0.02579759125534194,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,6,-0.08207216372115186,0.02094912670339921,-0.008376943165548517,-0.03332905765668203,0.00928173534499538,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,7,-0.16652967744427913,-0.05290605579814976,0.047436664920937927,0.09102655584455274,-0.03989809074784362,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,8,-0.06623047096766133,0.016922865078575298,-0.02287903985614658,-0.02215464241846195,0.016643510929317405,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,9,-0.06628441622253073,0.021351274819667237,-0.0024811550465523116,-0.026282066554441073,0.029187400842963458,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,10,-0.03824001409137159,0.0758097956236529,0.001229079176643784,-0.02265417073924448,0.04596513425666565,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,11,-0.11585745115106601,-0.0052617709961004615,-0.022497222992772393,0.012714629574924712,0.01193093626197885,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,12,-0.060632318883592544,0.048202762570308484,-0.022350680098512696,-0.02296709587680534,0.048073106100070324,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,13,-0.14595603975512123,-0.029326816983432386,0.0003522768472882258,-0.012404505013447127,-0.02673501055419725,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,14,-0.031206686810708057,0.06760834373239955,-0.0037692554185488076,-0.06479118094379835,0.05835649254666404,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,15,-0.03474149454045131,0.07641452235326165,-0.03826450291329974,-0.04414169192355843,0.05018607156679277,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,16,-0.06365432153250117,0.00696073254596656,0.011561097666572743,-0.03592989985993496,0.022718491194712944,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_074,17,-0.06686382792476558,-0.0011677890731897765,-0.002584934229248923,-0.07080611894534902,-0.03348165848210738,SMU,CN,SMU CN,SMU CN02_004_22c_074
02_004_22c_078,1,-0.020703341014751676,0.0683545540965323,-0.061333316029724874,-0.043156335749509465,-0.026273617413738966,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,2,-0.04676310187905237,0.03223707027221812,0.0400604570332954,-0.001316257714089162,0.029254720272455178,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,3,-0.050113968657011704,-0.0036033455559352557,0.004615665401060925,-0.031040718117991944,0.015839123219947987,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,4,-0.03501539183908102,0.08754183541386104,-0.04494864348161111,-0.0517623428714644,0.0718184720206027,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,5,-0.036333119922492184,-0.0636073580673509,0.0586696699289496,0.03444725627528374,-0.05285871869041235,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,6,-0.2458552874738382,-0.033940155279224685,-0.007082955477111081,0.16890491209846895,0.09075416204126882,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,7,-0.20267029726164312,-0.036210486193144126,0.004821352070216639,0.11501506683815817,0.0794561971279217,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,8,-0.035905478962613216,0.04527101080457404,-0.016948289613490354,-0.027614658473064452,0.04694954276791898,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,9,-0.24459703301662758,-0.08264571162881376,0.05070504749380154,0.21099698604284126,-0.04023353682236846,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,10,-0.03501539183908102,0.08754183541386104,-0.04494864348161111,-0.0517623428714644,0.0718184720206027,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,11,-0.033908071086275283,0.06828969613516356,-0.03197627696181154,-0.04065389339967233,0.053322311293659,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,12,-0.060796163755106596,0.07394737627010511,-0.041999086678375,-0.030577956386766646,0.06585349890517397,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,13,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,14,-0.060796163755106596,0.07394737627010511,-0.041999086678375,-0.030577956386766646,0.06585349890517397,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,15,-0.0017400389624851204,0.1799414050569912,0.10528775053483552,-0.10291577181523306,0.01045881059464848,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,16,-0.0766660315989606,0.027253531315912478,-0.005146639879323294,-0.01686071455632708,0.026729383293712206,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,18,-0.04250282122806855,0.07049130114550096,0.08142372338009314,0.06164549537700778,0.001011329854077988,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_078,19,-0.04142481010909908,0.0056240195275642025,-0.041914942854114026,-0.10830639407931499,-0.11488092559940852,SMU,CN,SMU CN,SMU CN02_004_22c_078
02_004_22c_080,1,-0.02604297864020116,0.03383436205023671,-0.031024434335112806,-0.04432479438738949,-0.02608021690540034,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,2,-0.07698570302421064,-0.04938188023216811,0.1198294691319084,0.10216192764681478,0.0116298510739276,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,3,-0.11068123493950435,-0.043833836212975,0.01534914704519414,-0.02579545945260062,-0.056230478941662485,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,4,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,5,-0.0237543989092333,-0.05519204418310434,0.03735825189179813,-0.04655813558331339,-0.015529926939026984,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,6,-0.032690667674242946,0.07330202232160533,-0.03750368657413095,-0.04546372214698284,0.05408605800258486,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,7,-0.1516466010965896,-0.053171636555968696,-0.010168070598547014,0.06623679608218389,0.0032989518197811063,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,8,-0.04714387031348377,0.01940740540568599,0.04193637271902135,-0.035432370122218754,0.002358449536180248,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,9,-0.129714934591831,-0.07973407225209826,0.023580743102291,0.05771830795581856,0.030921900886684305,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,10,-0.0809941960793492,0.00838602043008865,0.00339233522108928,-0.010863012282863667,0.028447120684920786,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,11,-0.1632263652820637,-0.05789203179352692,-0.033419187865761556,0.0479510632824249,-0.050850132513264014,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,12,0.02081505211616906,0.05248704579511723,0.014814107806254638,-0.03527479050253086,0.08077269486001044,SMU,CN,SMU CN,SMU CN02_004_22c_080
02_004_22c_080,13,-0.07421689898137462,-0.06525569957532147,-0.061657100710088404,0.005118040867732128,-0.11127807046147509,SMU,CN,SMU CN,SMU CN02_004_22c_080
