document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
02_004_22c_080,35,0.00833453206101801,0.30031861611665,0.008335088824114713,0.6330025593969065,0.00833362292403746,0.008334444100669051,0.008336279517816146,0.008334044074756741,0.008333501600439578,0.008337311383591861
02_004_22c_080,36,0.05000000012368169,0.050000000069882825,0.05000000005350322,0.05000119061962588,0.050000000060653464,0.5499988088107983,0.05000000007646846,0.05000000003413666,0.05000000004084773,0.050000000110401885
02_004_22c_081,1,0.05000000012451483,0.5499999993702006,0.05000000005392324,0.05000000003159913,0.05000000006095629,0.0500000000954408,0.05000000007669128,0.05000000003433601,0.05000000004112927,0.05000000011120861
02_004_22c_081,2,0.014286416072741745,0.014285947572638295,0.4280251242617923,0.014287224152091282,0.014287658136487403,0.01428859169042815,0.014287804383588062,0.014286442612330728,0.4576774744516254,0.014287316666276674
02_004_22c_081,3,0.05000000007383782,0.050004751015914374,0.05000000003192649,0.5499873019624655,0.05000000003608832,0.05000000005654736,0.05000000004542962,0.0500050953774764,0.05000285133440646,0.05000000006590778
02_004_22c_081,4,0.03333333337771366,0.03333460764178778,0.03333551591408544,0.69999441135292,0.03333333335504998,0.033333333367350004,0.033333333360677384,0.033334699402268096,0.0333340988551934,0.03333333337295444
02_004_22c_081,5,0.002564166121358153,0.0025643578951336666,0.002564533770705381,0.976916083100275,0.0025648392437802453,0.0025671530948838746,0.0025644455096989495,0.0025644252242678096,0.002564676569562751,0.0025653194703342923
02_004_22c_081,7,0.020000684574700153,0.02000000002735353,0.020003928586647072,0.8199896918998043,0.020000000023737054,0.020000278475304334,0.02000363047954103,0.020000568003036238,0.020000120248151343,0.020001097681724932
02_004_22c_081,8,0.006666796016505007,0.0066684049577415885,0.22765928293611612,0.5193091169257952,0.006668877405337141,0.00666675400288028,0.20635586775880754,0.006670921463880863,0.00666729324913014,0.006666685283806118
02_004_22c_081,9,0.0032259402853147753,0.5152605836388301,0.0032264912604059275,0.38124038961300133,0.08091215713106174,0.0032266259914760314,0.003227060512408837,0.003226081731160679,0.0032267472656475394,0.0032279225706931505
02_004_22c_081,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_081,11,0.005555615356317304,0.6117706454180383,0.0055578390969253134,0.00555750253632557,0.1014608947548603,0.00555639547194623,0.005556338217848424,0.0055561723281908,0.005556854606502778,0.24787174221304514
02_004_22c_081,12,0.020000000015222934,0.63603183003887,0.020001663520400382,0.02000199724693873,0.2039597275758999,0.020000529978180474,0.020001227337367703,0.020000366058393296,0.020001187496092008,0.020001470732634478
02_004_22c_081,13,0.012500000016651792,0.012500960310694536,0.01250022822607062,0.8874867372226274,0.012505234826589384,0.012504275555298355,0.012501490491622597,0.01250097323525835,0.012500100100318285,0.012500000014868649
02_004_22c_081,15,0.0037037053848144904,0.2763440649266335,0.003705093428749868,0.24440762640901065,0.003703982809814964,0.0037038898666546085,0.23675655411474475,0.0037038088558240573,0.0037046824531983963,0.22026659175055474
02_004_22c_081,17,0.050000000141645726,0.05000000008009024,0.05000000006124559,0.05000101239023995,0.050006331199785994,0.05000000010866245,0.05000000008752113,0.05000000003907105,0.05000000004681291,0.5499926558449251
02_004_22c_081,18,0.011111111119765002,0.8999845967902212,0.011119584023816421,0.01111278921208987,0.01111232523597521,0.011111440701883458,0.011113230215204177,0.01111120035476361,0.011112408117813954,0.011111314228467138
02_004_22c_081,19,0.03333513034454498,0.03333499753814828,0.03333333336145797,0.6999734658319282,0.033333333917064376,0.033333333383154425,0.03334621950395828,0.03333333335126282,0.033343519377048755,0.03333333339143174
02_004_22c_081,20,0.014285736966283262,0.014288096392405691,0.014286062267299568,0.014286372230360035,0.014286881468482263,0.871419414940303,0.014286686044712943,0.014286659509441513,0.014286818188730366,0.014287271991981421
02_004_22c_081,21,0.02500071701658753,0.02500086731846342,0.7749896567900323,0.02500395874480463,0.025001837376700847,0.02500016600132836,0.02500116339739127,0.025000418046715243,0.02500121527890526,0.025000000029071125
02_004_22c_081,22,0.025000000070339864,0.44947380253724045,0.025002849720533914,0.025001517947738056,0.025000000034432788,0.02500033954834208,0.35052149003591354,0.025000000019406186,0.025000000023250472,0.025000000062802626
02_004_22c_081,23,0.00526316802983708,0.005265918773618481,0.20704188698518328,0.7508421572410363,0.005266962498285914,0.005265359839706467,0.005263717526751534,0.0052633204672336035,0.005263903948958317,0.005263604689389097
02_004_22c_081,25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_084,1,0.03333359279170919,0.03333350129056211,0.03333432194205789,0.03333425211330655,0.033334844901521145,0.6999908710822617,0.033334673795840396,0.03333411658486859,0.033335960425449444,0.03333386507242297
02_004_22c_084,2,0.0058828352950081415,0.4202249106119409,0.29259277828936003,0.24599404576002637,0.0058848940604856815,0.005883361654786774,0.0058835409951434854,0.0058832470495630475,0.005885056426955727,0.005885329856729721
02_004_22c_084,3,0.0007092511798935789,0.08360875742119415,0.11102863061920544,0.8003968454659658,0.000709407312428054,0.0007095021423288476,0.0007094399539848568,0.0007093752937835144,0.000709445380598942,0.0007093452306164841
02_004_22c_084,5,0.012504292197982724,0.012500766988049522,0.012501247219429511,0.8874804354247595,0.012501952074598987,0.01250588964869006,0.012501198908027455,0.012501703917421747,0.012501749207481892,0.012500764413558695
02_004_22c_084,6,0.004001454187312062,0.004001544379703699,0.32251250369884743,0.2518755810685156,0.0040003415916230415,0.004000886014072912,0.39760643419457586,0.004000147294669255,0.0040003313691991905,0.004000776201480808
02_004_22c_084,7,0.002325658644971208,0.2690650013562855,0.0534817890722919,0.625714619880662,0.002326211839048054,0.037781955126315,0.0023259689048457173,0.0023257842269955305,0.0023261516759202497,0.0023268592726647234
02_004_22c_084,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_084,10,0.0166686775324174,0.016670171832770527,0.016676107289302754,0.21717736461543963,0.016674160268629213,0.016672537891505194,0.6494527238347386,0.01667149831753703,0.016669581440693172,0.016667176976966444
02_004_22c_084,11,0.004001317422375631,0.00400057470348069,0.15511455037640753,0.004001056836634979,0.004000714898264339,0.004000121202253615,0.8128808209779078,0.004000107516472551,0.0040003611898111755,0.0040003748763915385
02_004_22c_084,14,0.033333333407310935,0.3666528075930456,0.3666644793976277,0.03333333335209509,0.03333333349129683,0.0333409707406169,0.033333333378944736,0.033340137206329834,0.03333493803334234,0.033333333399389944
02_004_22c_084,15,0.05000000000492802,0.05000000002445927,0.05000121622208486,0.05000299859351976,0.05000106042210124,0.5499887102586131,0.05000038272938607,0.050005098335495594,0.05000053340501356,0.05000000000439851
02_004_22c_086,2,0.05000000005568862,0.5499888208493353,0.050000000024122276,0.050000000014131026,0.050000000027255874,0.05000000004272053,0.05000798966530015,0.050000359578456166,0.0500028296932319,0.050000000049758124
02_004_22c_086,4,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
02_004_22c_086,5,0.0029412766522524058,0.10060082800957308,0.0029420249431513215,0.7294685896010971,0.0029417028765031327,0.060301163470573994,0.0029416246393506058,0.0029414448559513086,0.09197910532038682,0.0029422396311603875
02_004_22c_086,6,0.006250535065630798,0.33590850758546237,0.3989784535751942,0.22135353348266604,0.006252793904704091,0.006250295423857133,0.0062512325702413565,0.006250737988919939,0.0062525496842470805,0.006251360719076929
02_004_22c_086,7,0.003226379441016988,0.003226153595963245,0.2693235036186987,0.595842678617061,0.003227690303409462,0.0032267805140068686,0.0032262259655228866,0.003225949121383586,0.003226376618103077,0.11224826220483415
02_004_22c_086,8,0.02500000007087495,0.0250033678654698,0.02500216967554327,0.7749903586608828,0.025000000034800678,0.025000000054395972,0.025002305072228663,0.025000000019559265,0.02500179848296385,0.025000000063280653
02_004_22c_086,9,0.005555607047056187,0.09955277746446047,0.005556055077614644,0.8560001596830661,0.005556129775695512,0.005555709937944775,0.005556775480546708,0.005555622400302081,0.0055556075627450074,0.005555555570568634
02_004_22c_086,10,0.016666666685114524,0.01666828703172592,0.016682936103921915,0.8499680378485701,0.016669975328751637,0.01666766830491283,0.016671805309202755,0.0166668499970333,0.016670489519707767,0.016667283871059264
02_004_22c_086,11,0.004545480107665842,0.1333128057840853,0.1727079175014249,0.5518979129732962,0.11480384189503876,0.004546224996344623,0.004546225355423997,0.00454592961530806,0.004546155563017596,0.004547506208394811
02_004_22c_086,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_086,15,0.03333333336994268,0.033338005686619016,0.69997907394218,0.0333347224801759,0.03333643190572926,0.03333333336140962,0.03334465436385488,0.033333333343442254,0.033333778180640906,0.03333333336600576
02_004_22c_086,16,0.05000000000778501,0.050015887419339135,0.05000306863325348,0.050008709411835814,0.05000113090035024,0.050015122376296045,0.5499504199364386,0.050003854230911485,0.05000180707683938,0.050000000006950665
02_004_22c_086,17,0.002703241027274577,0.5485455505557456,0.07779326066901948,0.11829500187532777,0.002703668469527927,0.0896988945610476,0.11989523625842265,0.002702951054424831,0.002703424638678758,0.0349587708905309
02_004_22c_086,18,0.0076941368546294365,0.0076945937480343085,0.2296597504251436,0.7087882250403821,0.007693392565144311,0.007695371902646012,0.007694495400250046,0.007693441448466116,0.007693872548981998,0.007692720066322152
02_004_22c_086,19,0.003848141333396981,0.5814451016197406,0.0038475051931290026,0.2198041730072011,0.17181942443316012,0.0038473761820529096,0.003847438124613964,0.003846547416296196,0.003847629776708537,0.003846662913700594
02_004_22c_086,20,0.0500000000155476,0.05000191629355297,0.5499779937799988,0.05000156084019097,0.05000476436361786,0.05000145398745749,0.050006753768184954,0.050000000004287545,0.05000466091018833,0.050000896036973566
02_004_22c_086,21,0.025000000022242026,0.29051389433976493,0.025004347230119083,0.02500517857355469,0.02500000001089986,0.025006344180480613,0.025008240094165052,0.025005683990830998,0.2749926556432872,0.2594636559146557
02_004_22c_086,22,0.02000370141571777,0.5571947103499304,0.02000154615012681,0.02000107617393343,0.020001859297154288,0.282790758804022,0.020001375808484316,0.020001732694852174,0.020002693609477283,0.020000545696301757
02_004_22c_088,1,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
02_004_22c_088,2,0.006250038561869259,0.2667748196939275,0.4884581579251936,0.006251418669578192,0.006250443803760518,0.006250002285157497,0.006250385859346646,0.20101441508254775,0.006250178705509168,0.006250139413109786
02_004_22c_088,4,0.05000000000821629,0.0500000015249314,0.5499860389808375,0.050000121598051187,0.05000682834660888,0.05000000000631056,0.050002341481562275,0.05000031485742215,0.05000435318871852,0.050000000007341214
02_004_22c_088,5,0.0021278461755942085,0.002128397085090024,0.12773732099402307,0.722381721519061,0.0021278686231704373,0.13498511890527132,0.002128089078531026,0.002127993153511631,0.00212787497637144,0.00212776948937593
02_004_22c_088,6,0.05000000003922019,0.050017883477003734,0.05000000001696457,0.549982116334495,0.05000000001920185,0.05000000003007586,0.05000000002423575,0.05000000001082027,0.05000000001295979,0.05000000003502287
02_004_22c_088,7,0.033333333584461944,0.43172032958786793,0.30158683599309494,0.033337239546370245,0.03333425656658663,0.033333333526306894,0.03334195391503517,0.03334473427096549,0.033334649451382856,0.033333333557927794
02_004_22c_088,8,0.050000031878433576,0.05000000000315681,0.050000000002416355,0.05000090032136435,0.05000889638831553,0.05000000000428587,0.05000000098641953,0.050001463978971795,0.05000829379814314,0.549980412638493
02_004_22c_088,9,0.005884049503249828,0.1889167121845173,0.005882697473959405,0.36897166309245455,0.0058828788010663645,0.005883096324532049,0.4009309941143386,0.0058827362684171994,0.0058826722804388885,0.005882499957025785
02_004_22c_088,10,0.05000000007584325,0.05000000004285482,0.05000000003282339,0.0500000000192763,0.05000000003713284,0.5499958818057513,0.050004117872270416,0.05000000002103485,0.05000000002513401,0.0500000000678788
02_004_22c_088,11,0.00588599523226919,0.005884096521618536,0.09502387920575804,0.6560334664442005,0.005883924907468826,0.005883825933992475,0.0058838040890056235,0.0058826165233809725,0.005883299814408357,0.2077550913278974
02_004_22c_088,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_088,13,0.003448652495622418,0.003449781130146446,0.18391837676796863,0.6766768072660125,0.0034490427816229684,0.0034495910644233045,0.0034491821607761704,0.003450595636925876,0.003448658788560235,0.11525931190794146
02_004_22c_088,14,0.05000000003151036,0.5499807742194375,0.05000679959129594,0.05000542870190277,0.05000000001541822,0.05000000002417526,0.05000000001941898,0.0500000000087093,0.050000408785850346,0.05000658860228136
02_004_22c_088,15,0.36817894293074527,0.03334112577872508,0.03333567045678188,0.033335411883410326,0.033336915370362756,0.03335037782374016,0.03333333334149959,0.03333747799882759,0.033333333337588054,0.36511741107831935
02_004_22c_088,16,0.03333340381870939,0.03333333333927083,0.033333333337882125,0.033335523772415956,0.3748487352714885,0.033337463811224086,0.03333333334005393,0.03333333333623638,0.03333333333680938,0.3584782066359094
02_004_22c_088,17,0.016670778012886637,0.47057381503590207,0.016669501238722614,0.016668230399357997,0.016667543460403642,0.016677018683767763,0.39606755035031005,0.016668406076397715,0.01666690635674557,0.016670250385505906
02_004_22c_088,18,0.02000000000343403,0.8199977613228766,0.02000005439841359,0.02000056844710476,0.020000000001682096,0.02000000000263326,0.020000806706329914,0.020000809113324178,0.02000000000113495,0.02000000000306664
02_004_22c_088,19,0.01250012653755335,0.615113390818521,0.012501315867407338,0.012500000003995183,0.012501550233267556,0.012500411998300221,0.012500613545145003,0.2848766329851439,0.012502443481744136,0.012503514528922326
02_004_22c_088,20,0.6999930507453681,0.033335108824073506,0.033333333339234154,0.03333333333680422,0.03333333334001428,0.03333850705228052,0.03333333334176571,0.0333333333370977,0.03333333333784231,0.033333333345519744
